timestamp,zone,hour,weekday,outdoor_temp_f,occupancy_expected,event_id,expected_kwh,actual_kwh,is_energy_waste,waste_reason
2026-03-01T15:00:00,Auditorium,15,6,75.2,0,,7.2,6.4,0,normal
2026-03-01T15:00:00,Science Lab,15,6,75.2,0,,8.9,9.24,0,normal
2026-03-01T15:00:00,Library,15,6,75.2,0,,6.5,7.52,0,normal
2026-03-01T16:00:00,A-Wing Classrooms,16,6,83.6,0,,9.43,10.66,0,normal
2026-03-01T16:00:00,B-Wing Bathrooms,16,6,83.6,0,,4.13,4.62,0,normal
2026-03-01T16:00:00,Cafeteria,16,6,83.6,0,,11.73,10.39,0,normal
2026-03-01T16:00:00,Gym,16,6,83.6,0,,12.43,11.28,0,normal
2026-03-01T16:00:00,Auditorium,16,6,83.6,0,,8.43,8.19,0,normal
2026-03-01T16:00:00,Science Lab,16,6,83.6,0,,10.13,10.96,0,normal
2026-03-01T16:00:00,Library,16,6,83.6,0,,7.73,7.79,0,normal
2026-03-01T17:00:00,A-Wing Classrooms,17,6,79.8,0,,8.6,8.91,0,normal
2026-03-01T17:00:00,B-Wing Bathrooms,17,6,79.8,0,,3.3,3.59,0,normal
2026-03-01T17:00:00,Cafeteria,17,6,79.8,0,,10.9,11.31,0,normal
2026-03-01T17:00:00,Gym,17,6,79.8,0,,11.6,10.26,0,normal
2026-03-01T17:00:00,Auditorium,17,6,79.8,0,,7.6,6.41,0,normal
2026-03-01T17:00:00,Science Lab,17,6,79.8,0,,9.3,9.8,0,normal
2026-03-01T17:00:00,Library,17,6,79.8,0,,6.9,5.95,0,normal
2026-03-01T18:00:00,A-Wing Classrooms,18,6,83.6,0,,9.43,11.29,0,normal
2026-03-01T18:00:00,B-Wing Bathrooms,18,6,83.6,0,,4.13,4.13,0,normal
2026-03-01T18:00:00,Cafeteria,18,6,83.6,0,,11.73,10.69,0,normal
2026-03-01T18:00:00,Gym,18,6,83.6,0,,12.43,11.72,0,normal
2026-03-01T18:00:00,Auditorium,18,6,83.6,0,,8.43,8.45,0,normal
2026-03-01T18:00:00,Science Lab,18,6,83.6,0,,10.13,10.09,0,normal
2026-03-01T18:00:00,Library,18,6,83.6,0,,7.73,8.37,0,normal
2026-03-01T19:00:00,A-Wing Classrooms,19,6,87.0,0,,10.18,9.49,0,normal
2026-03-01T19:00:00,B-Wing Bathrooms,19,6,87.0,0,,4.88,4.93,0,normal
2026-03-01T19:00:00,Cafeteria,19,6,87.0,0,,12.48,13.3,0,normal
2026-03-01T19:00:00,Gym,19,6,87.0,0,,13.18,11.94,0,normal
2026-03-01T19:00:00,Auditorium,19,6,87.0,0,,9.18,9.37,0,normal
2026-03-01T19:00:00,Science Lab,19,6,87.0,0,,10.88,10.66,0,normal
2026-03-01T19:00:00,Library,19,6,87.0,0,,8.48,9.27,0,normal
2026-03-01T20:00:00,A-Wing Classrooms,20,6,81.3,0,,8.93,8.27,0,normal
2026-03-01T20:00:00,B-Wing Bathrooms,20,6,81.3,0,,3.63,4.64,0,normal
2026-03-01T20:00:00,Cafeteria,20,6,81.3,0,,11.23,11.21,0,normal
2026-03-01T20:00:00,Gym,20,6,81.3,0,,11.93,11.73,0,normal
2026-03-01T20:00:00,Auditorium,20,6,81.3,0,,7.93,8.48,0,normal
2026-03-01T20:00:00,Science Lab,20,6,81.3,0,,9.63,9.54,0,normal
2026-03-01T20:00:00,Library,20,6,81.3,0,,7.23,5.27,0,normal
2026-03-01T21:00:00,A-Wing Classrooms,21,6,85.7,0,,9.88,11.11,0,normal
2026-03-01T21:00:00,B-Wing Bathrooms,21,6,85.7,0,,4.58,4.65,0,normal
2026-03-01T21:00:00,Cafeteria,21,6,85.7,0,,12.18,11.11,0,normal
2026-03-01T21:00:00,Gym,21,6,85.7,0,,12.88,12.45,0,normal
2026-03-01T21:00:00,Auditorium,21,6,85.7,0,,8.88,9.41,0,normal
2026-03-01T21:00:00,Science Lab,21,6,85.7,0,,10.58,11.21,0,normal
2026-03-01T21:00:00,Library,21,6,85.7,0,,8.18,8.41,0,normal
2026-03-01T22:00:00,A-Wing Classrooms,22,6,79.0,0,,8.41,7.4,0,normal
2026-03-01T22:00:00,B-Wing Bathrooms,22,6,79.0,0,,3.11,2.92,0,normal
2026-03-01T22:00:00,Cafeteria,22,6,79.0,0,,10.71,11.61,0,normal
2026-03-01T22:00:00,Gym,22,6,79.0,0,,11.41,11.67,0,normal
2026-03-01T22:00:00,Auditorium,22,6,79.0,0,,7.41,7.11,0,normal
2026-03-01T22:00:00,Science Lab,22,6,79.0,0,,9.11,8.94,0,normal
2026-03-01T22:00:00,Library,22,6,79.0,0,,6.71,6.29,0,normal
2026-03-01T23:00:00,A-Wing Classrooms,23,6,84.9,0,,9.72,9.61,0,normal
2026-03-01T23:00:00,B-Wing Bathrooms,23,6,84.9,0,,4.42,3.49,0,normal
2026-03-01T23:00:00,Cafeteria,23,6,84.9,0,,12.02,12.56,0,normal
2026-03-01T23:00:00,Gym,23,6,84.9,0,,12.72,13.28,0,normal
2026-03-01T23:00:00,Auditorium,23,6,84.9,0,,8.72,8.35,0,normal
2026-03-01T23:00:00,Science Lab,23,6,84.9,0,,10.42,12.31,0,normal
2026-03-01T23:00:00,Library,23,6,84.9,0,,8.02,8.77,0,normal
2026-03-02T00:00:00,A-Wing Classrooms,0,0,83.9,0,,9.49,8.37,0,normal
2026-03-02T00:00:00,B-Wing Bathrooms,0,0,83.9,0,,4.19,4.25,0,normal
2026-03-02T00:00:00,Cafeteria,0,0,83.9,0,,11.79,12.8,0,normal
2026-03-02T00:00:00,Gym,0,0,83.9,0,,12.49,12.15,0,normal
2026-03-02T00:00:00,Auditorium,0,0,83.9,0,,8.49,7.65,0,normal
2026-03-02T00:00:00,Science Lab,0,0,83.9,0,,10.19,9.87,0,normal
2026-03-02T00:00:00,Library,0,0,83.9,0,,7.79,9.34,0,normal
2026-03-02T01:00:00,A-Wing Classrooms,1,0,83.7,0,,9.46,10.09,0,normal
2026-03-02T01:00:00,B-Wing Bathrooms,1,0,83.7,0,,4.16,4.34,0,normal
2026-03-02T01:00:00,Cafeteria,1,0,83.7,0,,11.76,11.26,0,normal
2026-03-02T01:00:00,Gym,1,0,83.7,0,,12.46,12.83,0,normal
2026-03-02T01:00:00,Auditorium,1,0,83.7,0,,8.46,8.97,0,normal
2026-03-02T01:00:00,Science Lab,1,0,83.7,0,,10.16,10.45,0,normal
2026-03-02T01:00:00,Library,1,0,83.7,0,,7.76,6.72,0,normal
2026-03-02T02:00:00,A-Wing Classrooms,2,0,87.2,0,,10.22,9.81,0,normal
2026-03-02T02:00:00,B-Wing Bathrooms,2,0,87.2,0,,4.92,4.4,0,normal
2026-03-02T02:00:00,Cafeteria,2,0,87.2,0,,12.52,12.89,0,normal
2026-03-02T02:00:00,Gym,2,0,87.2,0,,13.22,11.85,0,normal
2026-03-02T02:00:00,Auditorium,2,0,87.2,0,,9.22,8.25,0,normal
2026-03-02T02:00:00,Science Lab,2,0,87.2,0,,10.92,11.49,0,normal
2026-03-02T02:00:00,Library,2,0,87.2,0,,8.52,8.62,0,normal
2026-03-02T03:00:00,A-Wing Classrooms,3,0,86.8,0,,10.14,9.32,0,normal
2026-03-02T03:00:00,B-Wing Bathrooms,3,0,86.8,0,,4.84,5.29,0,normal
2026-03-02T03:00:00,Cafeteria,3,0,86.8,0,,12.44,11.49,0,normal
2026-03-02T03:00:00,Gym,3,0,86.8,0,,13.14,12.28,0,normal
2026-03-02T03:00:00,Auditorium,3,0,86.8,0,,9.14,9.04,0,normal
2026-03-02T03:00:00,Science Lab,3,0,86.8,0,,10.84,9.49,0,normal
2026-03-02T03:00:00,Library,3,0,86.8,0,,8.44,9.01,0,normal
2026-03-02T04:00:00,A-Wing Classrooms,4,0,79.4,0,,8.5,8.66,0,normal
2026-03-02T04:00:00,B-Wing Bathrooms,4,0,79.4,0,,3.2,3.64,0,normal
2026-03-02T04:00:00,Cafeteria,4,0,79.4,0,,10.8,11.5,0,normal
2026-03-02T04:00:00,Gym,4,0,79.4,0,,11.5,10.41,0,normal
2026-03-02T04:00:00,Auditorium,4,0,79.4,0,,7.5,8.3,0,normal
2026-03-02T04:00:00,Science Lab,4,0,79.4,0,,9.2,9.2,0,normal
2026-03-02T04:00:00,Library,4,0,79.4,0,,6.8,7.2,0,normal
2026-03-02T05:00:00,A-Wing Classrooms,5,0,88.3,0,,10.48,18.71,1,projector_or_lab_load
2026-03-02T05:00:00,B-Wing Bathrooms,5,0,88.3,0,,5.18,4.07,0,normal
2026-03-02T05:00:00,Cafeteria,5,0,88.3,0,,12.78,12.65,0,normal
2026-03-02T05:00:00,Gym,5,0,88.3,0,,13.48,14.07,0,normal
2026-03-02T05:00:00,Auditorium,5,0,88.3,0,,9.48,9.68,0,normal
2026-03-02T05:00:00,Science Lab,5,0,88.3,0,,11.18,11.85,0,normal
2026-03-02T05:00:00,Library,5,0,88.3,0,,8.78,8.15,0,normal
2026-03-02T06:00:00,A-Wing Classrooms,6,0,78.5,0,,8.31,7.27,0,normal
2026-03-02T06:00:00,B-Wing Bathrooms,6,0,78.5,0,,3.01,3.83,0,normal
2026-03-02T06:00:00,Cafeteria,6,0,78.5,0,,10.61,10.68,0,normal
2026-03-02T06:00:00,Gym,6,0,78.5,0,,11.31,12.78,0,normal
2026-03-02T06:00:00,Auditorium,6,0,78.5,0,,7.31,8.58,0,normal
2026-03-02T06:00:00,Science Lab,6,0,78.5,0,,9.01,9.62,0,normal
2026-03-02T06:00:00,Library,6,0,78.5,0,,6.61,6.34,0,normal
2026-03-02T07:00:00,A-Wing Classrooms,7,0,79.5,1,,11.32,11.78,0,normal
2026-03-02T07:00:00,B-Wing Bathrooms,7,0,79.5,1,,6.02,5.15,0,normal
2026-03-02T07:00:00,Cafeteria,7,0,79.5,1,,13.62,13.77,0,normal
2026-03-02T07:00:00,Gym,7,0,79.5,0,,11.52,11.84,0,normal
2026-03-02T07:00:00,Auditorium,7,0,79.5,0,,7.52,7.93,0,normal
2026-03-02T07:00:00,Science Lab,7,0,79.5,1,,12.02,10.94,0,normal
2026-03-02T07:00:00,Library,7,0,79.5,1,,9.62,8.84,0,normal
2026-03-02T08:00:00,A-Wing Classrooms,8,0,84.4,1,,12.41,12.64,0,normal
2026-03-02T08:00:00,B-Wing Bathrooms,8,0,84.4,1,,7.11,7.33,0,normal
2026-03-02T08:00:00,Cafeteria,8,0,84.4,1,,14.71,13.15,0,normal
2026-03-02T08:00:00,Gym,8,0,84.4,0,,12.61,11.86,0,normal
2026-03-02T08:00:00,Auditorium,8,0,84.4,0,,8.61,9.8,0,normal
2026-03-02T08:00:00,Science Lab,8,0,84.4,1,,13.11,13.1,0,normal
2026-03-02T08:00:00,Library,8,0,84.4,1,,10.71,10.77,0,normal
2026-03-02T09:00:00,A-Wing Classrooms,9,0,82.3,1,,11.94,10.43,0,normal
2026-03-02T09:00:00,B-Wing Bathrooms,9,0,82.3,1,,6.64,5.61,0,normal
2026-03-02T09:00:00,Cafeteria,9,0,82.3,1,,14.24,13.67,0,normal
2026-03-02T09:00:00,Gym,9,0,82.3,0,,12.14,12.72,0,normal
2026-03-02T09:00:00,Auditorium,9,0,82.3,0,,8.14,7.49,0,normal
2026-03-02T09:00:00,Science Lab,9,0,82.3,1,,12.64,11.92,0,normal
2026-03-02T09:00:00,Library,9,0,82.3,1,,10.24,10.31,0,normal
2026-03-02T10:00:00,A-Wing Classrooms,10,0,83.7,1,,12.26,11.48,0,normal
2026-03-02T10:00:00,B-Wing Bathrooms,10,0,83.7,1,,6.96,8.43,0,normal
2026-03-02T10:00:00,Cafeteria,10,0,83.7,1,,14.56,13.9,0,normal
2026-03-02T10:00:00,Gym,10,0,83.7,0,,12.46,13.05,0,normal
2026-03-02T10:00:00,Auditorium,10,0,83.7,0,,8.46,8.39,0,normal
2026-03-02T10:00:00,Science Lab,10,0,83.7,1,,12.96,11.79,0,normal
2026-03-02T10:00:00,Library,10,0,83.7,1,,10.56,11.62,0,normal
2026-03-02T11:00:00,A-Wing Classrooms,11,0,80.4,1,,11.54,11.91,0,normal
2026-03-02T11:00:00,B-Wing Bathrooms,11,0,80.4,1,,6.24,4.49,0,normal
2026-03-02T11:00:00,Cafeteria,11,0,80.4,1,,13.84,14.14,0,normal
2026-03-02T11:00:00,Gym,11,0,80.4,0,,11.74,9.98,0,normal
2026-03-02T11:00:00,Auditorium,11,0,80.4,0,,7.74,9.36,0,normal
2026-03-02T11:00:00,Science Lab,11,0,80.4,1,,12.24,12.54,0,normal
2026-03-02T11:00:00,Library,11,0,80.4,1,,9.84,8.72,0,normal
2026-03-02T12:00:00,A-Wing Classrooms,12,0,89.4,1,,13.5,15.19,0,normal
2026-03-02T12:00:00,B-Wing Bathrooms,12,0,89.4,1,,8.2,9.66,0,normal
2026-03-02T12:00:00,Cafeteria,12,0,89.4,1,,15.8,17.28,0,normal
2026-03-02T12:00:00,Gym,12,0,89.4,0,,13.7,13.52,0,normal
2026-03-02T12:00:00,Auditorium,12,0,89.4,0,,9.7,10.02,0,normal
2026-03-02T12:00:00,Science Lab,12,0,89.4,1,,14.2,14.41,0,normal
2026-03-02T12:00:00,Library,12,0,89.4,1,,11.8,11.5,0,normal
2026-03-02T13:00:00,A-Wing Classrooms,13,0,84.0,1,,12.32,12.25,0,normal
2026-03-02T13:00:00,B-Wing Bathrooms,13,0,84.0,1,,7.02,8.02,0,normal
2026-03-02T13:00:00,Cafeteria,13,0,84.0,1,,14.62,15.89,0,normal
2026-03-02T13:00:00,Gym,13,0,84.0,0,,12.52,12.83,0,normal
2026-03-02T13:00:00,Auditorium,13,0,84.0,0,,8.52,8.46,0,normal
2026-03-02T13:00:00,Science Lab,13,0,84.0,1,,13.02,13.14,0,normal
2026-03-02T13:00:00,Library,13,0,84.0,1,,10.62,10.01,0,normal
2026-03-02T14:00:00,A-Wing Classrooms,14,0,80.5,1,,11.56,10.99,0,normal
2026-03-02T14:00:00,B-Wing Bathrooms,14,0,80.5,1,,6.26,6.88,0,normal
2026-03-02T14:00:00,Cafeteria,14,0,80.5,1,,13.86,14.2,0,normal
2026-03-02T14:00:00,Gym,14,0,80.5,0,,11.76,11.3,0,normal
2026-03-02T14:00:00,Auditorium,14,0,80.5,0,,7.76,6.88,0,normal
2026-03-02T14:00:00,Science Lab,14,0,80.5,1,,12.26,13.33,0,normal
2026-03-02T14:00:00,Library,14,0,80.5,1,,9.86,9.54,0,normal
2026-03-02T15:00:00,A-Wing Classrooms,15,0,86.9,1,,12.96,12.36,0,normal
2026-03-02T15:00:00,B-Wing Bathrooms,15,0,86.9,1,,7.66,6.59,0,normal
2026-03-02T15:00:00,Cafeteria,15,0,86.9,1,,15.26,14.98,0,normal
2026-03-02T15:00:00,Gym,15,0,86.9,0,,13.16,13.28,0,normal
2026-03-02T15:00:00,Auditorium,15,0,86.9,0,,9.16,10.37,0,normal
2026-03-02T15:00:00,Science Lab,15,0,86.9,1,,13.66,13.53,0,normal
2026-03-02T15:00:00,Library,15,0,86.9,1,,11.26,11.82,0,normal
2026-03-02T16:00:00,A-Wing Classrooms,16,0,92.7,1,,14.24,15.44,0,normal
2026-03-02T16:00:00,B-Wing Bathrooms,16,0,92.7,1,,8.94,9.03,0,normal
2026-03-02T16:00:00,Cafeteria,16,0,92.7,1,,16.54,15.3,0,normal
2026-03-02T16:00:00,Gym,16,0,92.7,0,,14.44,14.83,0,normal
2026-03-02T16:00:00,Auditorium,16,0,92.7,0,,10.44,10.73,0,normal
2026-03-02T16:00:00,Science Lab,16,0,92.7,1,,14.94,14.88,0,normal
2026-03-02T16:00:00,Library,16,0,92.7,1,,12.54,12.73,0,normal
2026-03-02T17:00:00,A-Wing Classrooms,17,0,82.8,0,,9.26,9.5,0,normal
2026-03-02T17:00:00,B-Wing Bathrooms,17,0,82.8,0,,3.96,3.99,0,normal
2026-03-02T17:00:00,Cafeteria,17,0,82.8,0,,11.56,12.38,0,normal
2026-03-02T17:00:00,Gym,17,0,82.8,1,EVT-036,23.41,23.62,0,normal
2026-03-02T17:00:00,Auditorium,17,0,82.8,0,,8.26,8.7,0,normal
2026-03-02T17:00:00,Science Lab,17,0,82.8,0,,9.96,9.57,0,normal
2026-03-02T17:00:00,Library,17,0,82.8,0,,7.56,6.7,0,normal
2026-03-02T18:00:00,A-Wing Classrooms,18,0,84.0,0,,9.53,10.66,0,normal
2026-03-02T18:00:00,B-Wing Bathrooms,18,0,84.0,0,,4.23,4.95,0,normal
2026-03-02T18:00:00,Cafeteria,18,0,84.0,0,,11.83,11.3,0,normal
2026-03-02T18:00:00,Gym,18,0,84.0,1,EVT-036,23.68,23.38,0,normal
2026-03-02T18:00:00,Auditorium,18,0,84.0,0,,8.53,8.44,0,normal
2026-03-02T18:00:00,Science Lab,18,0,84.0,0,,10.23,9.61,0,normal
2026-03-02T18:00:00,Library,18,0,84.0,0,,7.83,9.78,0,normal
2026-03-02T19:00:00,A-Wing Classrooms,19,0,80.1,0,,8.67,8.85,0,normal
2026-03-02T19:00:00,B-Wing Bathrooms,19,0,80.1,0,,3.37,3.99,0,normal
2026-03-02T19:00:00,Cafeteria,19,0,80.1,0,,10.97,11.46,0,normal
2026-03-02T19:00:00,Gym,19,0,80.1,1,EVT-036,22.82,22.47,0,normal
2026-03-02T19:00:00,Auditorium,19,0,80.1,0,,7.67,8.86,0,normal
2026-03-02T19:00:00,Science Lab,19,0,80.1,0,,9.37,9.29,0,normal
2026-03-02T19:00:00,Library,19,0,80.1,0,,6.97,7.03,0,normal
2026-03-02T20:00:00,A-Wing Classrooms,20,0,85.3,0,,9.81,7.69,0,normal
2026-03-02T20:00:00,B-Wing Bathrooms,20,0,85.3,0,,4.51,5.37,0,normal
2026-03-02T20:00:00,Cafeteria,20,0,85.3,0,,12.11,10.61,0,normal
2026-03-02T20:00:00,Gym,20,0,85.3,1,EVT-036,23.96,24.14,0,normal
2026-03-02T20:00:00,Auditorium,20,0,85.3,0,,8.81,10.24,0,normal
2026-03-02T20:00:00,Science Lab,20,0,85.3,0,,10.51,10.5,0,normal
